"assessid","assessorid","stockid","stocklong","years","method","species","comm_name","areaid","region","country","areaname"
"STECF-RDSHRMPMEDGSA1-2002-2014-OSIO","STECF","RDSHRMPMEDGSA1","Red shrimp Northern Alboran Sea","2002-2014","XSA","Aristeus antennatus","Red shrimp","multinational-GFCM-GSA1","Mediterranean-Black Sea","multinational","Northern Alboran Sea"
"STECF-RDSHRMPMEDGSA15-16-2009-2012-OSIO","STECF","RDSHRMPMEDGSA15-16","Red shrimp Malta Island and South of Sicily","2009-2012","VIT","Aristeus antennatus","Red shrimp","multinational-GFCM-GSA15-16","Mediterranean-Black Sea","multinational","Malta Island and South of Sicily (GSA 15, 16)"
"STECF-RDSHRMPMEDGSA6-2002-2014-OSIO","STECF","RDSHRMPMEDGSA6","Red Shrimp Northern Spain","2002-2014","XSA","Aristeus antennatus","Red shrimp","multinational-GFCM-GSA6","Mediterranean-Black Sea","multinational","Northern Spain"
"STECF-RMULLMEDGSA10-2004-2010-OSIO","STECF","RMULLMEDGSA10","Red mullet South Tyrrhenian Sea","2004-2010","VIT","Mullus barbatus","Red mullet","multinational-GFCM-GSA10","Mediterranean-Black Sea","multinational","South Tyrrhenian Sea"
"STECF-RMULLMEDGSA11-2005-2012-OSIO","STECF","RMULLMEDGSA11","Red mullet Sardinia","2005-2012","XSA","Mullus barbatus","Red mullet","multinational-GFCM-GSA11","Mediterranean-Black Sea","multinational","Sardinia"
"STECF-RMULLMEDGSA1-2003-2013-OSIO","STECF","RMULLMEDGSA1","Red mullet Northern Alboran Sea","2003-2013","XSA","Mullus barbatus","Red mullet","multinational-GFCM-GSA1","Mediterranean-Black Sea","multinational","Northern Alboran Sea"
"STECF-RMULLMEDGSA15-16-2005-2011-OSIO","STECF","RMULLMEDGSA15-16","Red mullet Malta Island and South of Sicily","2005-2011","XSA","Mullus barbatus","Red mullet","multinational-GFCM-GSA15-16","Mediterranean-Black Sea","multinational","Malta Island and South of Sicily (GSA 15, 16)"
"STECF-RMULLMEDGSA17-18-2008-2014-OSIO","STECF","RMULLMEDGSA17-18","Red mullet Adriatic Sea","2008-2014","XSA","Mullus barbatus","Red mullet","multinational-GFCM-GSA17-18","Mediterranean-Black Sea","multinational","Adriatic Sea (GSA 17,18)"
"STECF-RMULLMEDGSA19-2006-2014-OSIO","STECF","RMULLMEDGSA19","Red mullet Western Ionian Sea","2006-2014","XSA","Mullus barbatus","Red mullet","multinational-GFCM-GSA19","Mediterranean-Black Sea","multinational","Western Ionian Sea"
"STECF-RMULLMEDGSA25-2005-2008-OSIO","STECF","RMULLMEDGSA25","Red mullet Cyprus Island","2005-2008","VIT","Mullus barbatus","Red mullet","multinational-GFCM-GSA25","Mediterranean-Black Sea","multinational","Cyprus Island"
"STECF-RMULLMEDGSA29-1990-2014-OSIO","STECF","RMULLMEDGSA29","Red mullet Black Sea","1990-2014","XSA","Mullus barbatus","Red mullet","multinational-GFCM-GSA29","Mediterranean-Black Sea","multinational","Black Sea"
"STECF-RMULLMEDGSA5-2000-2012-OSIO","STECF","RMULLMEDGSA5","Red mullet Balearic Island","2000-2012","XSA","Mullus barbatus","Red mullet","multinational-GFCM-GSA5","Mediterranean-Black Sea","multinational","Balearic Island"
"STECF-RMULLMEDGSA6-2002-2013-OSIO","STECF","RMULLMEDGSA6","Red mullet Northern Spain","2002-2013","XSA","Mullus barbatus","Red mullet","multinational-GFCM-GSA6","Mediterranean-Black Sea","multinational","Northern Spain"
"STECF-RMULLMEDGSA7-2004-2013-OSIO","STECF","RMULLMEDGSA7","Red mullet Gulf of Lions","2004-2013","XSA","Mullus barbatus","Red mullet","multinational-GFCM-GSA7","Mediterranean-Black Sea","multinational","Gulf of Lions"
"STECF-RMULLMEDGSA9-2006-2013-OSIO","STECF","RMULLMEDGSA9","Red mullet Ligurian and North Tyrrhenian Sea","2006-2013","XSA","Mullus barbatus","Red mullet","multinational-GFCM-GSA9","Mediterranean-Black Sea","multinational","Ligurian and North Tyrrhenian Sea"
"STECF-RSHRMPMEDGSA1-2003-2015-OSIO","STECF","RSHRMPMEDGSA1","Deep-water rose shrimp Northern Alboran Sea","2003-2015","XSA","Parapenaeus longirostris","Deep-water rose shrimp","multinational-GFCM-GSA1","Mediterranean-Black Sea","multinational","Northern Alboran Sea"
"STECF-RSHRMPMEDGSA12-16-2007-2009-OSIO","STECF","RSHRMPMEDGSA12-16","Deep-water Rose Shrimp GSA 12-16","2007-2009","VIT","Parapenaeus longirostris","Deep-water rose shrimp","multinational-GFCM-GSA12-16","Mediterranean-Black Sea","multinational","Geographical Sub-Areas 12-16"
"STECF-RSHRMPMEDGSA17-19-2007-2014-OSIO","STECF","RSHRMPMEDGSA17-19","Deep-water rose shrimp Geographical Sub-Areas 17-19","2007-2014","XSA","Parapenaeus longirostris","Deep-water rose shrimp","multinational-GFCM-GSA17-19","Mediterranean-Black Sea","multinational","Geographical Sub-Areas 17-19"
"STECF-RSHRMPMEDGSA5-2002-2012-OSIO","STECF","RSHRMPMEDGSA5","Deep-water rose shrimp Balearic Island","2002-2012","XSA","Parapenaeus longirostris","Deep-water rose shrimp","multinational-GFCM-GSA5","Mediterranean-Black Sea","multinational","Balearic Island"
"STECF-RSHRMPMEDGSA9-11-2006-2015-OSIO","STECF","RSHRMPMEDGSA9-11","Deep-water rose shrimp Geographical Sub-Areas 9-11","2006-2015","XSA","Parapenaeus longirostris","Deep-water rose shrimp","multinational-GFCM-GSA9-11","Mediterranean-Black Sea","multinational","Geographical Sub-Areas 9-11"
"STECF-SARDMEDGSA1-2002-2012-OSIO","STECF","SARDMEDGSA1","European pilchard Northern Alboran Sea","2002-2012","sepVPA","Sardina pilchardus","European pilchard","multinational-GFCM-GSA1","Mediterranean-Black Sea","multinational","Northern Alboran Sea"
"STECF-SARDMEDGSA17-18-1975-2015-OSIO","STECF","SARDMEDGSA17-18","European pilchard Adriatic Sea","1975-2015","SAM","Sardina pilchardus","European pilchard","multinational-GFCM-GSA17-18","Mediterranean-Black Sea","multinational","Adriatic Sea (GSA 17,18)"
"STECF-SARDMEDGSA20-2000-2008-OSIO","STECF","SARDMEDGSA20","European pilchard Eastern Ionian Sea","2000-2008","XSA","Sardina pilchardus","European pilchard","multinational-GFCM-GSA20","Mediterranean-Black Sea","multinational","Eastern Ionian Sea"
"STECF-SARDMEDGSA22-2000-2008-OSIO","STECF","SARDMEDGSA22","European pilchard Aegean Sea","2000-2008","XSA","Sardina pilchardus","European pilchard","multinational-GFCM-GSA22","Mediterranean-Black Sea","multinational","Aegean Sea"
"STECF-SARDMEDGSA6-2003-2015-OSIO","STECF","SARDMEDGSA6","European pilchard Northern Spain","2003-2015","XSA","Sardina pilchardus","European pilchard","multinational-GFCM-GSA6","Mediterranean-Black Sea","multinational","Northern Spain"
"STECF-SARDMEDGSA9-2006-2012-OSIO","STECF","SARDMEDGSA9","European pilchard Ligurian and North Tyrrhenian Sea","2006-2012","sepVPA","Sardina pilchardus","European pilchard","multinational-GFCM-GSA9","Mediterranean-Black Sea","multinational","Ligurian and North Tyrrhenian Sea"
"STECF-SDOGBLKGSA29-1989-2014-OSIO","STECF","SDOGBLKGSA29","Spiny Dogfish Black Sea","1989-2014","XSA","Squalus acanthias","Spiny dogfish","multinational-GFCM-GSA29","Mediterranean-Black Sea","multinational","Black Sea"
"STECF-SMSHRMPMEDGSA10-2011-2011-OSIO","STECF","SMSHRMPMEDGSA10","Spottail mantis shrimp South Tyrrhenian Sea","2011-2011","VIT","Squilla mantis","Spottail mantis shrimp","multinational-GFCM-GSA10","Mediterranean-Black Sea","multinational","South Tyrrhenian Sea"
"STECF-SMSHRMPMEDGSA17-18-2008-2014-OSIO","STECF","SMSHRMPMEDGSA17-18","Spottail mantis shrimp Adriatic Sea","2008-2014","XSA","Squilla mantis","Spottail mantis shrimp","multinational-GFCM-GSA17-18","Mediterranean-Black Sea","multinational","Adriatic Sea (GSA 17,18)"
"STECF-SMSHRMPMEDGSA9-2004-2010-OSIO","STECF","SMSHRMPMEDGSA9","Spottail mantis shrimp Ligurian and North Tyrrhenian Sea","2004-2010","VIT","Squilla mantis","Spottail mantis shrimp","multinational-GFCM-GSA9","Mediterranean-Black Sea","multinational","Ligurian and North Tyrrhenian Sea"
"STECF-SMULLMEDGSA15-16-2002-2012-OSIO","STECF","SMULLMEDGSA15-16","Surmullet Malta Island and South of Sicily","2002-2012","XSA","Mullus surmuletus","Surmullet","multinational-GFCM-GSA15-16","Mediterranean-Black Sea","multinational","Malta Island and South of Sicily (GSA 15, 16)"
"STECF-SMULLMEDGSA5-2000-2012-OSIO","STECF","SMULLMEDGSA5","Surmullet Balearic Island","2000-2012","XSA","Mullus surmuletus","Surmullet","multinational-GFCM-GSA5","Mediterranean-Black Sea","multinational","Balearic Island"
"STECF-SMULLMEDGSA9-2006-2015-OSIO","STECF","SMULLMEDGSA9","Surmullet Ligurian and North Tyrrhenian Sea","2006-2015","XSA","Mullus surmuletus","Surmullet","multinational-GFCM-GSA9","Mediterranean-Black Sea","multinational","Ligurian and North Tyrrhenian Sea"
"STECF-SOLMEDGSA17-2006-2014-OSIO","STECF","SOLMEDGSA17","Common Sole Northern Adriatic Sea","2006-2014","SS3","Solea solea","Common sole","multinational-GFCM-GSA17","Mediterranean-Black Sea","multinational","Northern Adriatic Sea"
"STECF-SOLMEDGSA7-2011-2015-OSIO","STECF","SOLMEDGSA7","Common sole Gulf of Lions","2011-2015","VIT","Solea solea","Common sole","multinational-GFCM-GSA7","Mediterranean-Black Sea","multinational","Gulf of Lions"
"STECF-SPRBLKGSA29-1995-2014-OSIO","STECF","SPRBLKGSA29","Sprat Black Sea","1995-2014","ICA","Sprattus sprattus","Sprat","multinational-GFCM-GSA29","Mediterranean-Black Sea","multinational","Black Sea"
"STECF-TBSKAMEDGSA29-2008-2014-OSIO","STECF","TBSKAMEDGSA29","Thornback skate Black Sea","2008-2014","VIT","Raja clavata","Thornback skate","multinational-GFCM-GSA29","Mediterranean-Black Sea","multinational","Black Sea"
"STECF-TURBLKGSA29-1950-2014-OSIO","STECF","TURBLKGSA29","Turbot Black Sea","1950-2014","SAM","Psetta maxima","Turbot","multinational-GFCM-GSA29","Mediterranean-Black Sea","multinational","Black Sea"
"STECF-WANGLGSA1-7-2013-2015-OSIO","STECF","WANGLGSA1-7","White anglerfish Geographical Sub-Areas 1-7","2013-2015","VIT","Lophius piscatorius","White anglerfish","multinational-GFCM-GSA1-7","Mediterranean-Black Sea","multinational","Geographical Sub-Areas 1-7"
"STECF-WHITMEDGSA29-1994-2014-OSIO","STECF","WHITMEDGSA29","Whiting Black Sea","1994-2014","XSA","Merlangius merlangus","Whiting","multinational-GFCM-GSA29","Mediterranean-Black Sea","multinational","Black Sea"
"SWFSC-BLACKROCKCAL-1916-2015-SISIMP2016","SWFSC","BLACKROCKCAL","Black rockfish California","1916-2015","SS3","Sebastes melanops","Black rockfish","USA-NMFS-CAL","US West Coast","USA","California"
"SWFSC-BOCACCSPCOAST-1935-2013-SISIMP2016","SWFSC","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","1935-2013","SS3","Sebastes paucispinis","Bocaccio","USA-NMFS-SPCOAST","US West Coast","USA","Southern Pacific Coast"
"SWFSC-BRNROCKPCOAST-1916-2012-SISIMP2016","SWFSC","BRNROCKPCOAST","Brown rockfish Pacific Coast","1916-2012","XDB-SRA","Sebastes auriculatus","Brown rockfish","USA-NMFS-PCOAST","US West Coast","USA","Pacific Coast"
"SWFSC-CALSCORPSCAL-1914-2015-SISIMP2016","SWFSC","CALSCORPSCAL","California scorpionfish Southern California","1914-2015","SS2","Scorpaena guttata","California scorpionfish","USA-NMFS-SCAL","US West Coast","USA","Southern California"
"SWFSC-CHILISPCOAST-1892-2015-SISIMP2016","SWFSC","CHILISPCOAST","Chilipepper Southern Pacific Coast","1892-2015","SS3","Sebastes goodei","Chilipepper","USA-NMFS-SPCOAST","US West Coast","USA","Southern Pacific Coast"
"SWFSC-CHROCKNPCOAST-1900-2015-SISIMP2016","SWFSC","CHROCKNPCOAST","China rockfish Northern Pacific Coast","1900-2015","SS3","Sebastes nebulosus","China rockfish","USA-NMFS-NPCOAST","US West Coast","USA","Northern Pacific Coast"
"SWFSC-CMACKPCOAST-1983-2015-SISIMP2016","SWFSC","CMACKPCOAST","Pacific chub mackerel Pacific Coast","1983-2015","SS3","Scomber japonicus","Pacific chub mackerel","USA-NMFS-PCOAST","US West Coast","USA","Pacific Coast"
"SWFSC-CPRROCKPCOAST-1916-2012-SISIMP2016","SWFSC","CPRROCKPCOAST","Copper rockfish Pacific Coast","1916-2012","XDB-SRA","Sebastes caurinus","Copper rockfish","USA-NMFS-PCOAST","US West Coast","USA","Pacific Coast"
"SWFSC-DSOLEPCOAST-1910-2011-STACHURA","SWFSC","DSOLEPCOAST","Dover sole Pacific Coast","1910-2011","SS3","Microstomus pacificus","Dover sole","USA-NMFS-PCOAST","US West Coast","USA","Pacific Coast"
"SWFSC-GOPHERSPCOAST-1965-2005-STANTON","SWFSC","GOPHERSPCOAST","Gopher rockfish Southern Pacific Coast","1965-2005","SS2","Sebastes carnatus","Gopher rockfish","USA-NMFS-SPCOAST","US West Coast","USA","Southern Pacific Coast"
"SWFSC-GRSPROCKNCAL-1916-2010-STACHURA","SWFSC","GRSPROCKNCAL","Greenspotted rockfish Pacific Coast North","1916-2010","SS3","Sebastes chlorostictus","Greenspotted rockfish","USA-NMFS-PCOAST","US West Coast","USA","Pacific Coast"
"SWFSC-GRSPROCKSCAL-1916-2010-STACHURA","SWFSC","GRSPROCKSCAL","Greenspotted rockfish Pacific Coast South","1916-2010","SS3","Sebastes chlorostictus","Greenspotted rockfish","USA-NMFS-PCOAST","US West Coast","USA","Pacific Coast"
"SWFSC-SARDPCOAST-1994-2016-SISIMP2016","SWFSC","SARDPCOAST","Pacific sardine Pacific Coast","1994-2016","SS3","Sardinops sagax","Pacific sardine","USA-NMFS-PCOAST","US West Coast","USA","Pacific Coast"
"SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH","SWFSC","SBELLYROCKPCOAST","Shortbelly rockfish Pacific Coast","1950-2005","SS2","Sebastes jordani","Shortbelly rockfish","USA-NMFS-PCOAST","US West Coast","USA","Pacific Coast"
"SWFSC-STFLOUNNPCOAST-1970-2005-STANTON","SWFSC","STFLOUNNPCOAST","Starry flounder Northern Pacific Coast","1970-2005","SS2","Platichthys stellatus","Starry flounder","USA-NMFS-NPCOAST","US West Coast","USA","Northern Pacific Coast"
"SWFSC-STFLOUNSPCOAST-1970-2005-STANTON","SWFSC","STFLOUNSPCOAST","Starry flounder Southern Pacific Coast","1970-2005","SS2","Platichthys stellatus","Starry flounder","USA-NMFS-SPCOAST","US West Coast","USA","Southern Pacific Coast"
"TAFI-TASGIANTCRABTAS-1990-2007-JENSEN","TAFI","TASGIANTCRABTAS","Tasmanian giant crab Tasmania","1990-2007","SBM","Pseudocarcinus gigas","Tasmanian giant crab","Australia-AFMA-TAS","Australia","Australia","Tasmania"
"TINRO-CSALMAMURCH-1974-2004-HIVELY","TINRO","CSALMAMURCH","Chum Salmon Amur chum hatchery","1974-2004","Unknown","Oncorhynchus keta","Chum Salmon","Russia-TINRO-AMURCH","Russia Japan (Pacific Salmon)","Russia","Amur chum hatchery"
"TINRO-CSALMAMURCW-1952-2004-HIVELY","TINRO","CSALMAMURCW","Chum Salmon Amur chum wild","1952-2004","Unknown","Oncorhynchus keta","Chum Salmon","Russia-TINRO-AMURCW","Russia Japan (Pacific Salmon)","Russia","Amur chum wild"
"TINRO-CSALMANADYRCW-1952-2004-HIVELY","TINRO","CSALMANADYRCW","Chum Salmon Anadyr chum wild","1952-2004","Unknown","Oncorhynchus keta","Chum Salmon","Russia-TINRO-ANADYRCW","Russia Japan (Pacific Salmon)","Russia","Anadyr chum wild"
"TINRO-CSALMEKAMCH-1974-2004-HIVELY","TINRO","CSALMEKAMCH","Chum Salmon East Kamchatka chum hatchery","1974-2004","Unknown","Oncorhynchus keta","Chum Salmon","Russia-TINRO-EKAMCH","Russia Japan (Pacific Salmon)","Russia","East Kamchatka chum hatchery"
"TINRO-CSALMEKAMCW-1952-2004-HIVELY","TINRO","CSALMEKAMCW","Chum Salmon East Kamchatka chum wild","1952-2004","Unknown","Oncorhynchus keta","Chum Salmon","Russia-TINRO-EKAMCW","Russia Japan (Pacific Salmon)","Russia","East Kamchatka chum wild"
"TINRO-CSALMESAKCH-1974-2004-HIVELY","TINRO","CSALMESAKCH","Chum Salmon East Sakhalin chum hatchery","1974-2004","Unknown","Oncorhynchus keta","Chum Salmon","Russia-TINRO-ESAKCH","Russia Japan (Pacific Salmon)","Russia","East Sakhalin chum hatchery"
"TINRO-CSALMOKCH-1974-2004-HIVELY","TINRO","CSALMOKCH","Chum Salmon Okhotsk chum hatchery","1974-2004","Unknown","Oncorhynchus keta","Chum Salmon","Russia-TINRO-OKCH","Russia Japan (Pacific Salmon)","Russia","Okhotsk chum hatchery"
"TINRO-CSALMOKCW-1952-2004-HIVELY","TINRO","CSALMOKCW","Chum Salmon Okhotsk chum wild","1952-2004","Unknown","Oncorhynchus keta","Chum Salmon","Russia-TINRO-OKCW","Russia Japan (Pacific Salmon)","Russia","Okhotsk chum wild"
"TINRO-CSALMPRIMCH-1974-2004-HIVELY","TINRO","CSALMPRIMCH","Chum Salmon Primorye chum hatchery","1974-2004","Unknown","Oncorhynchus keta","Chum Salmon","Russia-TINRO-PRIMCH","Russia Japan (Pacific Salmon)","Russia","Primorye chum hatchery"
"TINRO-CSALMPRIMCW-1952-2004-HIVELY","TINRO","CSALMPRIMCW","Chum Salmon Primorye chum wild","1952-2004","Unknown","Oncorhynchus keta","Chum Salmon","Russia-TINRO-PRIMCW","Russia Japan (Pacific Salmon)","Russia","Primorye chum wild"
"TINRO-CSALMWKAMCH-1974-2004-HIVELY","TINRO","CSALMWKAMCH","Chum Salmon West Kamchatka chum hatchery","1974-2004","Unknown","Oncorhynchus keta","Chum Salmon","Russia-TINRO-WKAMCH","Russia Japan (Pacific Salmon)","Russia","West Kamchatka chum hatchery"
"TINRO-CSALMWKAMCW-1952-2004-HIVELY","TINRO","CSALMWKAMCW","Chum Salmon West Kamchatka chum wild","1952-2004","Unknown","Oncorhynchus keta","Chum Salmon","Russia-TINRO-WKAMCW","Russia Japan (Pacific Salmon)","Russia","West Kamchatka chum wild"
"TINRO-PSALMAMURPW-1950-2005-HIVELY","TINRO","PSALMAMURPW","Pink Salmon Amur pink wild","1950-2005","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Russia-TINRO-AMURPW","Russia Japan (Pacific Salmon)","Russia","Amur pink wild"
"TINRO-PSALMANADYRPW-1950-2005-HIVELY","TINRO","PSALMANADYRPW","Pink Salmon Anadyr pink wild","1950-2005","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Russia-TINRO-ANADYRPW","Russia Japan (Pacific Salmon)","Russia","Anadyr pink wild"
"TINRO-PSALMEKAMPW-1950-2005-HIVELY","TINRO","PSALMEKAMPW","Pink Salmon East Kamchatka pink wild","1950-2005","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Russia-TINRO-EKAMPW","Russia Japan (Pacific Salmon)","Russia","East Kamchatka pink wild"
"TINRO-PSALMESAKPH-1950-2005-HIVELY","TINRO","PSALMESAKPH","Pink Salmon East Sakhalin pink hatchery","1950-2005","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Russia-TINRO-ESAKPH","Russia Japan (Pacific Salmon)","Russia","East Sakhalin pink hatchery"
"TINRO-PSALMESAKPW-1950-2005-HIVELY","TINRO","PSALMESAKPW","Pink Salmon East Sakhalin pink wild","1950-2005","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Russia-TINRO-ESAKPW","Russia Japan (Pacific Salmon)","Russia","East Sakhalin pink wild"
"TINRO-PSALMOKPH-1970-2005-HIVELY","TINRO","PSALMOKPH","Pink Salmon Okhotsk pink hatchery","1970-2005","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Russia-TINRO-OKPH","Russia Japan (Pacific Salmon)","Russia","Okhotsk pink hatchery"
"TINRO-PSALMOKPW-1950-2005-HIVELY","TINRO","PSALMOKPW","Pink Salmon Okhotsk pink wild","1950-2005","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Russia-TINRO-OKPW","Russia Japan (Pacific Salmon)","Russia","Okhotsk pink wild"
"TINRO-PSALMPRIMPW-1950-2005-HIVELY","TINRO","PSALMPRIMPW","Pink Salmon Primorye pink wild","1950-2005","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Russia-TINRO-PRIMPW","Russia Japan (Pacific Salmon)","Russia","Primorye pink wild"
"TINRO-PSALMWKAMPH-1970-2005-HIVELY","TINRO","PSALMWKAMPH","Pink Salmon West Kamchatka pink hatchery","1970-2005","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Russia-TINRO-WKAMPH","Russia Japan (Pacific Salmon)","Russia","West Kamchatka pink hatchery"
"TINRO-PSALMWKAMPW-1950-2005-HIVELY","TINRO","PSALMWKAMPW","Pink Salmon West Kamchatka pink wild","1950-2005","Unknown","Oncorhynchus gorbuscha","Pink Salmon","Russia-TINRO-WKAMPW","Russia Japan (Pacific Salmon)","Russia","West Kamchatka pink wild"
"TINRO-SSALMANADYRSW-1952-2004-HIVELY","TINRO","SSALMANADYRSW","Sockeye Salmon Anadyr sockeye wild","1952-2004","Unknown","Oncorhynchus nerka","Sockeye Salmon","Russia-TINRO-ANADYRSW","Russia Japan (Pacific Salmon)","Russia","Anadyr sockeye wild"
"TINRO-SSALMEKAMSW-1952-2004-HIVELY","TINRO","SSALMEKAMSW","Sockeye Salmon East Kamchatka sockeye wild","1952-2004","Unknown","Oncorhynchus nerka","Sockeye Salmon","Russia-TINRO-EKAMSW","Russia Japan (Pacific Salmon)","Russia","East Kamchatka sockeye wild"
"TINRO-SSALMOKSH-1995-2004-HIVELY","TINRO","SSALMOKSH","Sockeye Salmon Okhotsk sockeye hatchery","1995-2004","Unknown","Oncorhynchus nerka","Sockeye Salmon","Russia-TINRO-OKSH","Russia Japan (Pacific Salmon)","Russia","Okhotsk sockeye hatchery"
"TINRO-SSALMOKSW-1952-2004-HIVELY","TINRO","SSALMOKSW","Sockeye Salmon Okhotsk sockeye wild","1952-2004","Unknown","Oncorhynchus nerka","Sockeye Salmon","Russia-TINRO-OKSW","Russia Japan (Pacific Salmon)","Russia","Okhotsk sockeye wild"
"TINRO-SSALMWKAMSH-1995-2004-HIVELY","TINRO","SSALMWKAMSH","Sockeye Salmon West Kamchatka sockeye hatchery","1995-2004","Unknown","Oncorhynchus nerka","Sockeye Salmon","Russia-TINRO-WKAMSH","Russia Japan (Pacific Salmon)","Russia","West Kamchatka sockeye hatchery"
"TINRO-SSALMWKAMSW-1952-2004-HIVELY","TINRO","SSALMWKAMSW","Sockeye Salmon West Kamchatka sockeye wild","1952-2004","Unknown","Oncorhynchus nerka","Sockeye Salmon","Russia-TINRO-WKAMSW","Russia Japan (Pacific Salmon)","Russia","West Kamchatka sockeye wild"
"VNIRO-WPOLLNAVAR-1984-2015-ASHBROOK","VNIRO","WPOLLNAVAR","Walleye Pollock Navarinsky","1984-2015","SS1","Theragra chalcogramma","Walleye pollock","Russia-RFFA-NAVAR","Russia Japan","Russia","Navarinsky"
"VNIRO-WPOLLNSO-1963-2017-ASHBROOK","VNIRO","WPOLLNSO","Walleye pollock Northern Sea of Okhotsk","1963-2017","ICA","Theragra chalcogramma","Walleye pollock","Russia-RFFA-NSO","Russia Japan","Russia","Northern Sea of Okhotsk"
"VNIRO-WPOLLWBS-1970-2016-ASHBROOK","VNIRO","WPOLLWBS","Walleye pollock Western Bering Sea","1970-2016","SS1","Theragra chalcogramma","Walleye pollock","Russia-RFFA-WBS","Russia Japan","Russia","Western Bering Sea"
"WDFW-CSALMCOLR-1950-2000-HIVELY","WDFW","CSALMCOLR","Chum Salmon Columbia R","1950-2000","Unknown","Oncorhynchus keta","Chum Salmon","USA-WASTATE-COLR","US West Coast (Pacific Salmon)","USA","Columbia R"
"WDFW-CSALMGRAYH-1969-2000-HIVELY","WDFW","CSALMGRAYH","Chum Salmon Grays Harbour","1969-2000","Unknown","Oncorhynchus keta","Chum Salmon","USA-WASTATE-GRAYH","US West Coast (Pacific Salmon)","USA","Grays Harbour"
"WDFW-CSALMHOODC-1965-1998-HIVELY","WDFW","CSALMHOODC","Chum Salmon Hood Canal","1965-1998","Unknown","Oncorhynchus keta","Chum Salmon","USA-WASTATE-HOODC","US West Coast (Pacific Salmon)","USA","Hood Canal"
"WDFW-CSALMJDFS-1965-1998-HIVELY","WDFW","CSALMJDFS","Chum Salmon Juan de Fuca Straits","1965-1998","Unknown","Oncorhynchus keta","Chum Salmon","USA-WASTATE-JDFS","US West Coast (Pacific Salmon)","USA","Juan de Fuca Straits"
"WDFW-CSALMNSR-1965-1998-HIVELY","WDFW","CSALMNSR","Chum Salmon Nooksack and Samish Rivers","1965-1998","Unknown","Oncorhynchus keta","Chum Salmon","USA-WASTATE-NSR","US West Coast (Pacific Salmon)","USA","Nooksack and Samish Rivers"
"WDFW-CSALMSKAGR-1965-1998-HIVELY","WDFW","CSALMSKAGR","Chum Salmon Skagit River","1965-1998","Unknown","Oncorhynchus keta","Chum Salmon","USA-WASTATE-SKAGR","US West Coast (Pacific Salmon)","USA","Skagit River"
"WDFW-CSALMSSOUNDFR-1965-1998-HIVELY","WDFW","CSALMSSOUNDFR","Chum Salmon South Sound Fall Run","1965-1998","Unknown","Oncorhynchus keta","Chum Salmon","USA-WASTATE-SSOUNDFR","US West Coast (Pacific Salmon)","USA","South Sound Fall Run"
"WDFW-CSALMSSOUNDSR-1965-1998-HIVELY","WDFW","CSALMSSOUNDSR","Chum Salmon South Sound Summer Run","1965-1998","Unknown","Oncorhynchus keta","Chum Salmon","USA-WASTATE-SSOUNDSR","US West Coast (Pacific Salmon)","USA","South Sound Summer Run"
"WDFW-CSALMSSOUNDWR-1965-1998-HIVELY","WDFW","CSALMSSOUNDWR","Chum Salmon South Sound Winter Run","1965-1998","Unknown","Oncorhynchus keta","Chum Salmon","USA-WASTATE-SSOUNDWR","US West Coast (Pacific Salmon)","USA","South Sound Winter Run"
"WDFW-CSALMSSR-1965-1998-HIVELY","WDFW","CSALMSSR","Chum Salmon Stillaguamish and Snohomish Rivers","1965-1998","Unknown","Oncorhynchus keta","Chum Salmon","USA-WASTATE-SSR","US West Coast (Pacific Salmon)","USA","Stillaguamish and Snohomish Rivers"
"WDFW-CSALMWILLB-1968-2000-HIVELY","WDFW","CSALMWILLB","Chum Salmon Willapa Bay","1968-2000","Unknown","Oncorhynchus keta","Chum Salmon","USA-WASTATE-WILLB","US West Coast (Pacific Salmon)","USA","Willapa Bay"
"WDFW-PGEODWA-1980-2010-HIVELY","WDFW","PGEODWA","Pacific Geoduck Washington","1980-2010","Unknown","Panopea generosa","Pacific Geoduck","USA-WASTATE-WA","US West Coast","USA","Washington"
"WDFW-PSALMDOSEWHC-1959-1997-HIVELY","WDFW","PSALMDOSEWHC","Pink Salmon Dosewallips (Hood Canal)","1959-1997","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-WASTATE-DOSEWHC","US West Coast (Pacific Salmon)","USA","Dosewallips (Hood Canal)"
"WDFW-PSALMDUCKA-1959-1997-HIVELY","WDFW","PSALMDUCKA","Pink Salmon Duckabush (Hood Canal)","1959-1997","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-WASTATE-DUCKA","US West Coast (Pacific Salmon)","USA","Duckabush (Hood Canal)"
