"stockid","stocklong","year","catch","catch_sd","catch_type","catch_units","tb","tb_sd","tb_units","sp","sp_sd","sp_units","prey1","prey1_stocks","prey1_b","prey1_b_sd","prey1_lag1_b","prey1_lag1_b_sd","prey1_lag2_b","prey1_lag2_b_sd","prey1_btype","prey1_bunits","prey_impt","prey_stocks","prey_b","prey_b_sd","prey_lag1_b","prey_lag1_b_sd","prey_lag2_b","prey_lag2_b_sd","prey_btype","prey_bunits","sst_c","sst_c_sd","sst_c_sd2"
"COD3Ps","Atlantic cod NAFO 3Ps",2011,4320,0.0291891891891892,"tl","MT",30500,0.206081081081081,"MT",18520,0.125135135135135,"MT","Northern shortfin squid","ILLEXNAFO3-4",1.9,-0.335394904359126,1.8,-0.389021458070288,6,1.31132632078241,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",1.9,-0.335394904359126,1.8,-0.389021458070288,6,1.31132632078241,"tb","relative",7.33149998386701,0.685555541813144,1.30325874278653
"COD4TVn","Atlantic cod NAFO 4TVn",1970,66000,0.195266272189349,"tl","MT",170000,0.502958579881657,"MT",32000,0.0946745562130177,"MT","Northern shortfin squid","ILLEXNAFO3-4",0.4,-0.536118259641061,NA,NA,NA,NA,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",0.4,-0.536118259641061,NA,NA,NA,NA,"tb","relative",6.46224993715684,0.129102037695702,0.350144685712608
"COD4TVn","Atlantic cod NAFO 4TVn",1971,57900,0.171301775147929,"tl","MT",136000,0.402366863905325,"MT",40900,0.121005917159763,"MT","Northern shortfin squid","ILLEXNAFO3-4",2.8,-0.215649063342544,0.4,-0.524152404225169,NA,NA,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",2.8,-0.215649063342544,0.4,-0.524152404225169,NA,NA,"tb","relative",6.39308339473791,0.0599354952767799,0.162554329360645
"COD4TVn","Atlantic cod NAFO 4TVn",1972,69300,0.205029585798817,"tl","MT",119000,0.35207100591716,"MT",58300,0.172485207100592,"MT","Northern shortfin squid","ILLEXNAFO3-4",0.7,-0.496059610103747,2.8,-0.207631984641454,0.4,-0.522148084479738,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",0.7,-0.496059610103747,2.8,-0.207631984641454,0.4,-0.522148084479738,"tb","relative",5.63974998394648,-0.693397915514652,-1.88060234784147
"COD4TVn","Atlantic cod NAFO 4TVn",1973,51900,0.153550295857988,"tl","MT",108000,0.319526627218935,"MT",25300,0.0748520710059172,"MT","Northern shortfin squid","ILLEXNAFO3-4",1.5,-0.389236544670908,0.7,-0.484587351777204,2.8,-0.209681514239895,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",1.5,-0.389236544670908,0.7,-0.484587351777204,2.8,-0.209681514239895,"tb","relative",6.08766664067904,-0.245481258782092,-0.665783125803076
"COD4TVn","Atlantic cod NAFO 4TVn",1974,50600,0.149704142011834,"tl","MT",81400,0.240828402366864,"MT",39900,0.118047337278107,"MT","Northern shortfin squid","ILLEXNAFO3-4",1.8,-0.349177895133593,1.5,-0.379080545249299,0.7,-0.483089763199758,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",1.8,-0.349177895133593,1.5,-0.379080545249299,0.7,-0.483089763199758,"tb","relative",5.65058335661888,-0.682564542842253,-1.85122056628876
"COD4TVn","Atlantic cod NAFO 4TVn",1975,43300,0.12810650887574,"tl","MT",70700,0.209171597633136,"MT",47600,0.140828402366864,"MT","Northern shortfin squid","ILLEXNAFO3-4",5,0.0781143665977636,1.8,-0.339515492801335,1.5,-0.378934239786477,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",5,0.0781143665977636,1.8,-0.339515492801335,1.5,-0.378934239786477,"tb","relative",5.67391656339169,-0.659231336069449,-1.78793730215169
"COD4TVn","Atlantic cod NAFO 4TVn",1976,37300,0.110355029585799,"tl","MT",75000,0.22189349112426,"MT",42700,0.126331360946746,"MT","Northern shortfin squid","ILLEXNAFO3-4",45.6,5.49938493731435,5,0.0825117333102845,1.8,-0.339875918506496,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",45.6,5.49938493731435,5,0.0825117333102845,1.8,-0.339875918506496,"tb","relative",6.04391674635311,-0.289231153108025,-0.784439603052647
"COD4TVn","Atlantic cod NAFO 4TVn",1977,26900,0.079585798816568,"tl","MT",80400,0.237869822485207,"MT",107500,0.318047337278107,"MT","Northern shortfin squid","ILLEXNAFO3-4",9.5,0.678994109657484,45.6,5.43698216460146,5,0.0767461751466282,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",9.5,0.678994109657484,45.6,5.43698216460146,5,0.0767461751466282,"tb","relative",5.76391668990254,-0.56923120955859,-1.54384304482078
"COD4TVn","Atlantic cod NAFO 4TVn",1978,39000,0.115384615384615,"tl","MT",161000,0.476331360946746,"MT",128000,0.378698224852071,"MT","Northern shortfin squid","ILLEXNAFO3-4",2.2,-0.295766362417173,9.5,0.675987520029749,45.6,5.36263898837064,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",2.2,-0.295766362417173,9.5,0.675987520029749,45.6,5.36263898837064,"tb","relative",6.03475006793936,-0.298397831521774,-0.809301052101003
"COD4TVn","Atlantic cod NAFO 4TVn",1979,57700,0.170710059171598,"tl","MT",250000,0.739644970414201,"MT",106700,0.315680473372781,"MT","Northern shortfin squid","ILLEXNAFO3-4",14.6,1.35999115179183,2.2,-0.286762089537383,9.5,0.662620994346334,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",14.6,1.35999115179183,2.2,-0.286762089537383,9.5,0.662620994346334,"tb","relative",6.37975004315376,0.0466021436926285,0.126392218496582
"COD4TVn","Atlantic cod NAFO 4TVn",1980,57200,0.169230769230769,"tl","MT",299000,0.884615384615385,"MT",77200,0.228402366863905,"MT","Northern shortfin squid","ILLEXNAFO3-4",2.2,-0.295766362417173,14.6,1.34859341164514,2.2,-0.287798156799856,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",2.2,-0.295766362417173,14.6,1.34859341164514,2.2,-0.287798156799856,"tb","relative",6.03558317075173,-0.297564728709403,-0.80704154847418
"COD4TVn","Atlantic cod NAFO 4TVn",1981,67100,0.198520710059172,"tl","MT",319000,0.943786982248521,"MT",74100,0.219230769230769,"MT","Northern shortfin squid","ILLEXNAFO3-4",4.9,0.0647614834186588,2.2,-0.286762089537383,14.6,1.326612456106,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",4.9,0.0647614834186588,2.2,-0.286762089537383,14.6,1.326612456106,"tb","relative",6.33308331326892,-6.45861922148327e-05,-0.000175167738465444
"COD4TVn","Atlantic cod NAFO 4TVn",1982,61700,0.182544378698225,"tl","MT",326000,0.964497041420118,"MT",34700,0.102662721893491,"MT","Northern shortfin squid","ILLEXNAFO3-4",2.1,-0.309119245596278,4.9,0.0693233824942965,2.2,-0.287798156799856,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",2.1,-0.309119245596278,4.9,0.0693233824942965,2.2,-0.287798156799856,"tb","relative",6.14224999708434,-0.190897902376795,-0.517744624515281
"COD4TVn","Atlantic cod NAFO 4TVn",1983,64000,0.189349112426035,"tl","MT",299000,0.884615384615385,"MT",57000,0.168639053254438,"MT","Northern shortfin squid","ILLEXNAFO3-4",2.1,-0.309119245596278,2.1,-0.299950440353371,4.9,0.0637267347199681,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",2.1,-0.309119245596278,2.1,-0.299950440353371,4.9,0.0637267347199681,"tb","relative",6.36308329800765,0.0299353985465132,0.0811894289419062
"COD4TVn","Atlantic cod NAFO 4TVn",1984,57600,0.170414201183432,"tl","MT",292000,0.863905325443787,"MT",103600,0.306508875739645,"MT","Northern shortfin squid","ILLEXNAFO3-4",1.5,-0.389236544670908,2.1,-0.299950440353371,2.1,-0.300817597226516,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",1.5,-0.389236544670908,2.1,-0.299950440353371,2.1,-0.300817597226516,"tb","relative",6.21391669412454,-0.119231205336595,-0.323373462300566
"COD4TVn","Atlantic cod NAFO 4TVn",1985,64000,0.189349112426035,"tl","MT",338000,1,"MT",64000,0.189349112426035,"MT","Northern shortfin squid","ILLEXNAFO3-4",2.7,-0.229001946521649,1.5,-0.379080545249299,2.1,-0.300817597226516,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",2.7,-0.229001946521649,1.5,-0.379080545249299,2.1,-0.300817597226516,"tb","relative",6.19475004076958,-0.138397858691557,-0.375356389409386
"COD4TVn","Atlantic cod NAFO 4TVn",1986,68700,0.203254437869822,"tl","MT",338000,1,"MT",32700,0.0967455621301775,"MT","Northern shortfin squid","ILLEXNAFO3-4",0.4,-0.536118259641061,2.7,-0.220820335457442,1.5,-0.378934239786477,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",0.4,-0.536118259641061,2.7,-0.220820335457442,1.5,-0.378934239786477,"tb","relative",5.96558332815766,-0.367564571303471,-0.996891943731324
"COD4TVn","Atlantic cod NAFO 4TVn",1987,54600,0.161538461538462,"tl","MT",302000,0.893491124260355,"MT",22600,0.0668639053254438,"MT","Northern shortfin squid","ILLEXNAFO3-4",0.4,-0.536118259641061,0.4,-0.524152404225169,2.7,-0.222700954666555,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",0.4,-0.536118259641061,0.4,-0.524152404225169,2.7,-0.222700954666555,"tb","relative",6.20558331906796,-0.127564580393179,-0.345974863813613
"COD4TVn","Atlantic cod NAFO 4TVn",1988,55700,0.164792899408284,"tl","MT",270000,0.798816568047337,"MT",28700,0.0849112426035503,"MT","Northern shortfin squid","ILLEXNAFO3-4",2.7,-0.229001946521649,0.4,-0.524152404225169,0.4,-0.522148084479738,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",2.7,-0.229001946521649,0.4,-0.524152404225169,0.4,-0.522148084479738,"tb","relative",6.17391660561164,-0.159231293849492,-0.431859886456296
"COD4TVn","Atlantic cod NAFO 4TVn",1989,57300,0.169526627218935,"tl","MT",243000,0.718934911242604,"MT",7300,0.0215976331360947,"MT","Northern shortfin squid","ILLEXNAFO3-4",2.5,-0.255707712879859,2.7,-0.220820335457442,0.4,-0.522148084479738,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",2.5,-0.255707712879859,2.7,-0.220820335457442,0.4,-0.522148084479738,"tb","relative",6.33391665162829,0.000768752167155995,0.00208497472823919
"COD4TVn","Atlantic cod NAFO 4TVn",1990,57900,0.171301775147929,"tl","MT",193000,0.571005917159763,"MT",18900,0.0559171597633136,"MT","Northern shortfin squid","ILLEXNAFO3-4",4.3,-0.0153558156559707,2.5,-0.247197037089418,2.7,-0.222700954666555,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",4.3,-0.0153558156559707,2.5,-0.247197037089418,2.7,-0.222700954666555,"tb","relative",6.2796666175127,-0.0534812819484314,-0.145049504977444
"COD4TVn","Atlantic cod NAFO 4TVn",1991,49500,0.146449704142012,"tl","MT",154000,0.455621301775148,"MT",20500,0.0606508875739645,"MT","Northern shortfin squid","ILLEXNAFO3-4",1.8,-0.349177895133593,4.3,-0.00980672240163227,2.5,-0.248739835519875,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",1.8,-0.349177895133593,4.3,-0.00980672240163227,2.5,-0.248739835519875,"tb","relative",6.41725000614921,0.0841021066880785,0.228097915723648
"COD4TVn","Atlantic cod NAFO 4TVn",1992,41100,0.121597633136095,"tl","MT",125000,0.369822485207101,"MT",22100,0.0653846153846154,"MT","Northern shortfin squid","ILLEXNAFO3-4",7.3,0.385230679717176,1.8,-0.339515492801335,4.3,-0.0143899078399928,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",7.3,0.385230679717176,1.8,-0.339515492801335,4.3,-0.0143899078399928,"tb","relative",6.07891666392485,-0.254231235536281,-0.689514415527637
"COD4TVn","Atlantic cod NAFO 4TVn",1993,5340,0.0157988165680473,"tl","MT",106000,0.313609467455621,"MT",1340,0.00396449704142012,"MT","Northern shortfin squid","ILLEXNAFO3-4",5.4,0.131525899314183,7.3,0.385843802078011,1.8,-0.339875918506496,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",5.4,0.131525899314183,7.3,0.385843802078011,1.8,-0.339875918506496,"tb","relative",6.04224998503923,-0.2908979144219,-0.788960117421137
"COD4TVn","Atlantic cod NAFO 4TVn",1994,1340,0.00396449704142012,"tl","MT",102000,0.301775147928994,"MT",5340,0.0157988165680473,"MT","Northern shortfin squid","ILLEXNAFO3-4",4.2,-0.0287086988350755,5.4,0.135265136574237,7.3,0.376193304959811,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",4.2,-0.0287086988350755,5.4,0.135265136574237,7.3,0.376193304959811,"tb","relative",6.16058343400558,-0.172564465455556,-0.46802150919196
"COD4TVn","Atlantic cod NAFO 4TVn",1995,1040,0.00307692307692308,"tl","MT",106000,0.313609467455621,"MT",6040,0.0178698224852071,"MT","Northern shortfin squid","ILLEXNAFO3-4",2.5,-0.255707712879859,4.2,-0.0229950732176203,5.4,0.128823936853269,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",2.5,-0.255707712879859,4.2,-0.0229950732176203,5.4,0.128823936853269,"tb","relative",6.34799997135997,0.0148520718988339,0.0402811151552518
"COD4TVn","Atlantic cod NAFO 4TVn",1996,1140,0.00337278106508876,"tl","MT",111000,0.328402366863905,"MT",6140,0.0181656804733728,"MT","Northern shortfin squid","ILLEXNAFO3-4",0.9,-0.469353843745537,2.5,-0.247197037089418,4.2,-0.0274093482666529,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",0.9,-0.469353843745537,2.5,-0.247197037089418,4.2,-0.0274093482666529,"tb","relative",6.2289166940997,-0.10423120536143,-0.282691143332271
"COD4TVn","Atlantic cod NAFO 4TVn",1997,1730,0.00511834319526627,"tl","MT",116000,0.343195266272189,"MT",-5270,-0.0155917159763314,"MT","Northern shortfin squid","ILLEXNAFO3-4",5,0.0781143665977636,0.9,-0.458210650145228,2.5,-0.248739835519875,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",5,0.0781143665977636,0.9,-0.458210650145228,2.5,-0.248739835519875,"tb","relative",6.34891665975253,0.0157687602913938,0.0427673157980786
"COD4TVn","Atlantic cod NAFO 4TVn",1998,2690,0.00795857988165681,"tl","MT",109000,0.322485207100592,"MT",-6310,-0.0186686390532544,"MT","Northern shortfin squid","ILLEXNAFO3-4",0.9,-0.469353843745537,5,0.0825117333102845,0.9,-0.457050882346437,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",0.9,-0.469353843745537,5,0.0825117333102845,0.9,-0.457050882346437,"tb","relative",6.60058327888449,0.267435379423356,0.725326095141411
"COD4TVn","Atlantic cod NAFO 4TVn",1999,6160,0.0182248520710059,"tl","MT",1e+05,0.29585798816568,"MT",10160,0.0300591715976331,"MT","Northern shortfin squid","ILLEXNAFO3-4",2.1,-0.309119245596278,0.9,-0.458210650145228,5,0.0767461751466282,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",2.1,-0.309119245596278,0.9,-0.458210650145228,5,0.0767461751466282,"tb","relative",7.06308331185331,0.729935412392175,1.97969768815717
"COD4TVn","Atlantic cod NAFO 4TVn",2000,6050,0.0178994082840237,"tl","MT",104000,0.307692307692308,"MT",7050,0.0208579881656805,"MT","Northern shortfin squid","ILLEXNAFO3-4",0.1,-0.576176909178376,2.1,-0.299950440353371,0.9,-0.457050882346437,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",0.1,-0.576176909178376,2.1,-0.299950440353371,0.9,-0.457050882346437,"tb","relative",6.75299997876088,0.419852079299744,1.13870374919022
"COD4TVn","Atlantic cod NAFO 4TVn",2001,6320,0.018698224852071,"tl","MT",105000,0.310650887573964,"MT",-4880,-0.0144378698224852,"MT","Northern shortfin squid","ILLEXNAFO3-4",0.2,-0.562824025999271,0.1,-0.563717456673133,2.1,-0.300817597226516,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",0.2,-0.562824025999271,0.1,-0.563717456673133,2.1,-0.300817597226516,"tb","relative",7.05641655872266,0.723268659261521,1.96161642297095
"COD4TVn","Atlantic cod NAFO 4TVn",2002,5130,0.0151775147928994,"tl","MT",93800,0.277514792899408,"MT",-11870,-0.0351183431952663,"MT","Northern shortfin squid","ILLEXNAFO3-4",1.1,-0.442648077387327,0.2,-0.550529105857145,0.1,-0.561206405759719,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",1.1,-0.442648077387327,0.2,-0.550529105857145,0.1,-0.561206405759719,"tb","relative",6.7822499871254,0.449102087664262,1.21803429399561
"COD4TVn","Atlantic cod NAFO 4TVn",2003,289,0.000855029585798817,"tl","MT",76800,0.227218934911243,"MT",-8511,-0.0251804733727811,"MT","Northern shortfin squid","ILLEXNAFO3-4",0.9,-0.469353843745537,1.1,-0.431833948513252,0.2,-0.548186965333058,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",0.9,-0.469353843745537,1.1,-0.431833948513252,0.2,-0.548186965333058,"tb","relative",6.56716652524968,0.234018625788545,0.634694692974272
"COD4TVn","Atlantic cod NAFO 4TVn",2004,2310,0.00683431952662722,"tl","MT",68000,0.201183431952663,"MT",-6790,-0.0200887573964497,"MT","Northern shortfin squid","ILLEXNAFO3-4",12.9,1.13299213774705,0.9,-0.458210650145228,1.1,-0.431012001493117,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",12.9,1.13299213774705,0.9,-0.458210650145228,1.1,-0.431012001493117,"tb","relative",6.60224997997284,0.269102080511705,0.729846446168964
"COD4TVn","Atlantic cod NAFO 4TVn",2005,2850,0.00843195266272189,"tl","MT",58900,0.174260355029586,"MT",1650,0.00488165680473373,"MT","Northern shortfin squid","ILLEXNAFO3-4",0.7,-0.496059610103747,12.9,1.12439144777335,0.9,-0.457050882346437,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",0.7,-0.496059610103747,12.9,1.12439144777335,0.9,-0.457050882346437,"tb","relative",6.59474995670219,0.261602057241058,0.709505223537546
"COD4TVn","Atlantic cod NAFO 4TVn",2006,3020,0.00893491124260355,"tl","MT",57700,0.170710059171598,"MT",-4380,-0.0129585798816568,"MT","Northern shortfin squid","ILLEXNAFO3-4",10.2,0.772464291911218,0.7,-0.484587351777204,12.9,1.10528196885278,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",10.2,0.772464291911218,0.7,-0.484587351777204,12.9,1.10528196885278,"tb","relative",7.11641660270592,0.783268703244781,2.12434581840296
"COD4TVn","Atlantic cod NAFO 4TVn",2007,1490,0.00440828402366864,"tl","MT",50300,0.148816568047337,"MT",-7510,-0.0222189349112426,"MT","Northern shortfin squid","ILLEXNAFO3-4",1.5,-0.389236544670908,10.2,0.768305975741666,0.7,-0.483089763199758,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",1.5,-0.389236544670908,10.2,0.768305975741666,0.7,-0.483089763199758,"tb","relative",6.6380833213528,0.304935421891665,0.827032007911158
"COD4TVn","Atlantic cod NAFO 4TVn",2008,1650,0.00488165680473373,"tl","MT",41300,0.122189349112426,"MT",-5350,-0.0158284023668639,"MT","Northern shortfin squid","ILLEXNAFO3-4",3,-0.188943296984334,1.5,-0.379080545249299,10.2,0.753757077332955,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",3,-0.188943296984334,1.5,-0.379080545249299,10.2,0.753757077332955,"tb","relative",6.75058326870203,0.417435369240896,1.13214925788151
"COD4TVn","Atlantic cod NAFO 4TVn",2009,149,0.000440828402366864,"tl","MT",34300,0.101479289940828,"MT",149,0.000440828402366864,"MT","Northern shortfin squid","ILLEXNAFO3-4",6,0.211643198388813,3,-0.181255283009478,1.5,-0.378934239786477,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",6,0.211643198388813,3,-0.181255283009478,1.5,-0.378934239786477,"tb","relative",6.80558333421747,0.472435434756335,1.28131793870023
"COMGUIFIUU","Common guillemot UU Colony, Farallons Island [population index]",1987,0,NA,NA,NA,51.4,0.732193732193732,"population index",7.1,0.101139601139601,"population index","Pacific hake","PHAKEPCOAST",2530000,1.59642707196527,2440000,1.28610592448624,2240000,0.908699650572222,"ssb","MT","California market squid, Northern anchovy, Pacific hake","PHAKEPCOAST, NANCHSCAL",3013400,1.71683014889741,4546600,2.55049116875116,2790127.451,0.723475007405128,"ssb","MT",12.9428332646688,0.480777761671279,0.738722191363537
"COMGUIFIUU","Common guillemot UU Colony, Farallons Island [population index]",1988,0,NA,NA,NA,58.5,0.833333333333333,"population index",11.7,0.166666666666667,"population index","Pacific hake","PHAKEPCOAST",2410000,1.40461285865925,2530000,1.41955016382652,2440000,1.19867932844869,"ssb","MT","California market squid, Northern anchovy, Pacific hake","PHAKEPCOAST, NANCHSCAL",3113900,1.85850528845636,3013400,1.0328350232439,4546600,2.44396555659549,"ssb","MT",12.1960833072662,-0.265972195731269,-0.408670240048901
