Specie,Year,Abundance,Abundance_Type,Area,Large.Area,Reference,Catch,Unique
Summer flounder Mid-Atlantic Coast,1945,NA,RAM,NA,NA,RAM,5580,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1946,NA,RAM,NA,NA,RAM,6490,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1947,NA,RAM,NA,NA,RAM,5060,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1948,NA,RAM,NA,NA,RAM,5540,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1949,NA,RAM,NA,NA,RAM,6160,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1950,NA,RAM,NA,NA,RAM,7000,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1951,NA,RAM,NA,NA,RAM,7020,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1952,NA,RAM,NA,NA,RAM,8900,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1953,NA,RAM,NA,NA,RAM,9170,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1954,NA,RAM,NA,NA,RAM,9630,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1955,NA,RAM,NA,NA,RAM,8950,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1956,NA,RAM,NA,NA,RAM,10100,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1957,NA,RAM,NA,NA,RAM,9460,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1958,NA,RAM,NA,NA,RAM,9310,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1959,NA,RAM,NA,NA,RAM,9630,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1960,NA,RAM,NA,NA,RAM,9570,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1961,NA,RAM,NA,NA,RAM,8800,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1962,NA,RAM,NA,NA,RAM,7010,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1963,NA,RAM,NA,NA,RAM,6180,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1964,NA,RAM,NA,NA,RAM,5550,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1965,NA,RAM,NA,NA,RAM,4590,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1966,NA,RAM,NA,NA,RAM,6400,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1967,NA,RAM,NA,NA,RAM,5870,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1968,NA,RAM,NA,NA,RAM,4110,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1969,NA,RAM,NA,NA,RAM,3040,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1970,NA,RAM,NA,NA,RAM,4020,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1971,NA,RAM,NA,NA,RAM,4240,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1972,NA,RAM,NA,NA,RAM,4180,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1973,NA,RAM,NA,NA,RAM,7330,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1974,NA,RAM,NA,NA,RAM,10200,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1975,NA,RAM,NA,NA,RAM,11900,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1976,NA,RAM,NA,NA,RAM,15100,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1977,NA,RAM,NA,NA,RAM,13600,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1978,NA,RAM,NA,NA,RAM,13000,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1979,NA,RAM,NA,NA,RAM,17900,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1980,NA,RAM,NA,NA,RAM,14200,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1981,NA,RAM,NA,NA,RAM,9550,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1982,48261.54,RAM,NA,NA,RAM,10400,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1983,46118.57,RAM,NA,NA,RAM,13400,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1984,36994.55,RAM,NA,NA,RAM,17100,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1985,36613.23,RAM,NA,NA,RAM,14700,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1986,36432.5,RAM,NA,NA,RAM,12200,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1987,37570.51,RAM,NA,NA,RAM,12300,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1988,20079.18,RAM,NA,NA,RAM,14700,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1989,10965.1,RAM,NA,NA,RAM,8130,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1990,18494.3,RAM,NA,NA,RAM,4200,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1991,22436.65,RAM,NA,NA,RAM,6220,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1992,22806.06,RAM,NA,NA,RAM,7530,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1993,25425.69,RAM,NA,NA,RAM,5720,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1994,27499.15,RAM,NA,NA,RAM,6590,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1995,35103.81,RAM,NA,NA,RAM,6980,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1996,44960.69,RAM,NA,NA,RAM,5860,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1997,50116.53,RAM,NA,NA,RAM,3990,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1998,52372.71,RAM,NA,NA,RAM,5080,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,1999,56589.14,RAM,NA,NA,RAM,4820,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,2000,70201.67,RAM,NA,NA,RAM,5090,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,2001,80777.5,RAM,NA,NA,RAM,4970,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,2002,92398,RAM,NA,NA,RAM,6570,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,2003,104536.9,RAM,NA,NA,RAM,6450,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,2004,100612.4,RAM,NA,NA,RAM,8230,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,2005,94503.24,RAM,NA,NA,RAM,7830,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,2006,97780.26,RAM,NA,NA,RAM,6260,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,2007,96403.91,RAM,NA,NA,RAM,4490,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,2008,97202.31,RAM,NA,NA,RAM,4140,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,2009,102437.6,RAM,NA,NA,RAM,4850,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,2010,105571.6,RAM,NA,NA,RAM,5930,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,2011,101545.8,RAM,NA,NA,RAM,7510,Summer flounder Mid-Atlantic Coast RAM NA
Summer flounder Mid-Atlantic Coast,2012,101762.3,RAM,NA,NA,RAM,6050,Summer flounder Mid-Atlantic Coast RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1955,NA,RAM,NA,NA,RAM,53400,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1956,NA,RAM,NA,NA,RAM,42200,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1957,NA,RAM,NA,NA,RAM,62800,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1958,NA,RAM,NA,NA,RAM,49900,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1959,NA,RAM,NA,NA,RAM,50600,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1960,NA,RAM,NA,NA,RAM,45500,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1961,NA,RAM,NA,NA,RAM,39700,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1962,NA,RAM,NA,NA,RAM,42400,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1963,NA,RAM,NA,NA,RAM,36400,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1964,NA,RAM,NA,NA,RAM,37200,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1965,NA,RAM,NA,NA,RAM,29400,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1966,NA,RAM,NA,NA,RAM,33500,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1967,NA,RAM,NA,NA,RAM,26500,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1968,NA,RAM,NA,NA,RAM,30900,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1969,NA,RAM,NA,NA,RAM,15900,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1970,NA,RAM,NA,NA,RAM,15200,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1971,NA,RAM,NA,NA,RAM,11200,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1972,NA,RAM,NA,NA,RAM,6440,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1973,NA,RAM,NA,NA,RAM,14000,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1974,NA,RAM,NA,NA,RAM,6910,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1975,NA,RAM,NA,NA,RAM,12600,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1976,NA,RAM,NA,NA,RAM,13500,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1977,NA,RAM,NA,NA,RAM,12500,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1978,NA,RAM,NA,NA,RAM,12600,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1979,NA,RAM,NA,NA,RAM,3420,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1980,NA,RAM,NA,NA,RAM,4730,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1981,NA,RAM,NA,NA,RAM,4420,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1982,NA,RAM,NA,NA,RAM,4660,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1983,NA,RAM,NA,NA,RAM,5310,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1984,NA,RAM,NA,NA,RAM,8290,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1985,NA,RAM,NA,NA,RAM,8300,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1986,NA,RAM,NA,NA,RAM,8500,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1987,NA,RAM,NA,NA,RAM,5660,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1988,NA,RAM,NA,NA,RAM,6770,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1989,NA,RAM,NA,NA,RAM,4650,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1990,NA,RAM,NA,NA,RAM,6380,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1991,NA,RAM,NA,NA,RAM,6050,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1992,NA,RAM,NA,NA,RAM,5300,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1993,NA,RAM,NA,NA,RAM,4360,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1994,NA,RAM,NA,NA,RAM,5720,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1995,NA,RAM,NA,NA,RAM,3030,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1996,NA,RAM,NA,NA,RAM,3200,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1997,NA,RAM,NA,NA,RAM,2590,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1998,NA,RAM,NA,NA,RAM,2260,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,1999,NA,RAM,NA,NA,RAM,4040,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,2000,NA,RAM,NA,NA,RAM,2420,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,2001,NA,RAM,NA,NA,RAM,3450,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,2002,NA,RAM,NA,NA,RAM,2840,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,2003,NA,RAM,NA,NA,RAM,1730,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,2004,NA,RAM,NA,NA,RAM,557,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,2005,NA,RAM,NA,NA,RAM,785,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,2006,NA,RAM,NA,NA,RAM,839,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,2007,NA,RAM,NA,NA,RAM,972,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,2008,NA,RAM,NA,NA,RAM,517,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Gulf of Maine / Northern Georges Bank,2009,NA,RAM,NA,NA,RAM,972,Silver hake Gulf of Maine / Northern Georges Bank RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1955,NA,RAM,NA,NA,RAM,13800,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1956,NA,RAM,NA,NA,RAM,14900,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1957,NA,RAM,NA,NA,RAM,17200,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1958,NA,RAM,NA,NA,RAM,13500,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1959,NA,RAM,NA,NA,RAM,17100,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1960,NA,RAM,NA,NA,RAM,9210,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1961,NA,RAM,NA,NA,RAM,13200,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1962,NA,RAM,NA,NA,RAM,18700,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1963,NA,RAM,NA,NA,RAM,93400,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1964,NA,RAM,NA,NA,RAM,154000,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1965,NA,RAM,NA,NA,RAM,307000,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1966,NA,RAM,NA,NA,RAM,211000,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1967,NA,RAM,NA,NA,RAM,91200,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1968,NA,RAM,NA,NA,RAM,58500,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1969,NA,RAM,NA,NA,RAM,75600,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1970,NA,RAM,NA,NA,RAM,27500,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1971,NA,RAM,NA,NA,RAM,71900,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1972,NA,RAM,NA,NA,RAM,94400,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1973,NA,RAM,NA,NA,RAM,105000,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1974,NA,RAM,NA,NA,RAM,110000,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1975,NA,RAM,NA,NA,RAM,74300,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1976,NA,RAM,NA,NA,RAM,68700,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1977,NA,RAM,NA,NA,RAM,59300,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1978,NA,RAM,NA,NA,RAM,27100,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1979,NA,RAM,NA,NA,RAM,18400,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1980,NA,RAM,NA,NA,RAM,13500,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1981,NA,RAM,NA,NA,RAM,14800,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1982,NA,RAM,NA,NA,RAM,14600,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1983,NA,RAM,NA,NA,RAM,12100,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1984,NA,RAM,NA,NA,RAM,13100,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1985,NA,RAM,NA,NA,RAM,13200,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1986,NA,RAM,NA,NA,RAM,10100,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1987,NA,RAM,NA,NA,RAM,10100,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1988,NA,RAM,NA,NA,RAM,9200,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1989,NA,RAM,NA,NA,RAM,13200,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1990,NA,RAM,NA,NA,RAM,13600,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1991,NA,RAM,NA,NA,RAM,10100,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1992,NA,RAM,NA,NA,RAM,10300,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1993,NA,RAM,NA,NA,RAM,12900,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1994,NA,RAM,NA,NA,RAM,10300,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1995,NA,RAM,NA,NA,RAM,11700,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1996,NA,RAM,NA,NA,RAM,13000,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1997,NA,RAM,NA,NA,RAM,13000,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1998,NA,RAM,NA,NA,RAM,12700,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,1999,NA,RAM,NA,NA,RAM,9970,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,2000,NA,RAM,NA,NA,RAM,9760,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,2001,NA,RAM,NA,NA,RAM,8690,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,2002,NA,RAM,NA,NA,RAM,5150,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,2003,NA,RAM,NA,NA,RAM,6920,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,2004,NA,RAM,NA,NA,RAM,7890,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,2005,NA,RAM,NA,NA,RAM,6570,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,2006,NA,RAM,NA,NA,RAM,4870,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,2007,NA,RAM,NA,NA,RAM,5230,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,2008,NA,RAM,NA,NA,RAM,5760,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Silver hake Southern Georges Bank / Mid-Atlantic,2009,NA,RAM,NA,NA,RAM,6640,Silver hake Southern Georges Bank / Mid-Atlantic RAM NA
Spotted spiny dogfish Pacific Coast,1916,306000,RAM,NA,NA,RAM,0,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1917,306000,RAM,NA,NA,RAM,0.67,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1918,306000,RAM,NA,NA,RAM,1.34,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1919,306000,RAM,NA,NA,RAM,2.01,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1920,306000,RAM,NA,NA,RAM,2.67,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1921,306000,RAM,NA,NA,RAM,3.34,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1922,306000,RAM,NA,NA,RAM,4.01,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1923,306000,RAM,NA,NA,RAM,4.68,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1924,306000,RAM,NA,NA,RAM,5.35,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1925,306000,RAM,NA,NA,RAM,6.02,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1926,306000,RAM,NA,NA,RAM,6.68,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1927,306000,RAM,NA,NA,RAM,7.35,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1928,306000,RAM,NA,NA,RAM,8.02,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1929,306000,RAM,NA,NA,RAM,8.69,Spotted spiny dogfish Pacific Coast RAM NA
